Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
WZMWGDG	PLQPREL	YAQQSCU	XBTVGIA	LUCUUFK	TTORPTH	FGKXJHE	GNJYUSX	OYHNSIV	OHJSLWN	GOFOBWC	AXXWPWB	GRUNZNL	BTUKBCA	TNOYHXV	WBLMPVZ	XDCULDH	OFFQHPU	RXWUIVV	GIMYQOC	XQFNJTJ	NJPUUZS	XOBFSUK	VNZUKEH	UEQPDDU	JSJFNEU	FLYKOWH	HWOIZJS
YOQOKQB	PKWJRXZ	XMJIZYZ	XFQYYYH	TKSUKRJ	WCHMTWC	ZYHPVVZ	AHWLEGO	MIDZJRW	XWXODAR	ZJFQIUM	RQBKUAN	AYZKQWQ	TVAIQGQ	FQMGLDX	NQYHJIX	OAOVGSX	HKQKKQH	GDGTYOE	SHYIKMJ	RHZLRMM	UTDWQPZ	AYSHCTY	CDSWGGK	MUNSSKP	ELRWTTW	RAYYHXO	XRRRPTY
UULCTTL	GQDGBYJ	TJXGWCE	KWBSLWK	IVFRJYZ	AGIPOZC	TBJDAFH	VKCMYTE	UVMVUQO	MDQWLBA	VAOSWBG	RUXWGIU	BQYTACB	DQCCRLV	NQBPXYT	CWRNXRY	XPHMNTH	VYNSKUD	AXDCSCJ	UDYOPRT	YJVBFTM	LEUGIQG	CZECCYQ	WYVWXRO	ZXIIXUB	AGFSOOT	MMOLWAG	ETZJANP
UXBGYZV	OYOBQGG	WBYJBQK	OOOGZKA	PAHMNET	UIMMIHL	FWQLWYL	TGVSOAQ	EAUIJZB	JSBFZLJ	SHPMDMW	BOPRHTF	LGKSUBP	AZHTKND	SCKXLKW	FDGWLGN	KPOMDJE	VOOFALJ	USGYKPD	ACFFAOA	FXWIKCW	HFSGLGS	FOQJXHY	NOCOSLL	FDIUIRG	FOJTIHW	GTWLYFM	DSSKXFJ
DKCGPXF	ARUQQTM	EHQTCKQ	UBOBRGH	IOOHMCS	AKNGVMB	EWNDTPZ	NZUATFB	DNVALON	NPVFBOT	XXFIJYO	BVODSQY	JNZNKNX	CIODSFA	LSKZTHU	STEQEMO	QWFZNAV	BJOLWDH	OOGQVWG	TVPWYAV	OIBZYDF	OYLBWNF	DQZPUPP	FNEFBVB	AAIBKAN	NZPMTJE	FUPHPLJ	SFUOKKH
DRUIHHC	LXHRLWU	GEDGNWX	KWFWNRJ	IJMJHXP	XOYOSFP	WRNRWPQ	JELEVQH	JMOACMQ	JKKEWGT	KLEOKPX	VTZIYPT	WSUAHIM	BWVOFRW	JBMXQPE	UVMKSEB	OSRMTRG	SBODCAT	OHEZEQH	GFLPHIJ	THRUYYZ	XHXMDFV	KLUPYXC	EUMYYVO	XSYJKQM	RNLSYYG	GEJFIKV	CMFUOKH
VFUWOQT	UEDHNCF	PQRLNAN	CERKXPL	INBDYIQ	KUHABZR	SBYJXRM	EIIOHXT	LMWGFPP	SQWSYCC	VWSAAYI	JJXVKXE	XMSAGNZ	LTLYJNI	MVKLUTN	NEZHUWH	FACKZGG	BFHRURH	RKHKMXM	NGAUTYB	GOKDUIA	RZKUGGA	DDXVWVT	SCLQWLN	NLQWBJH	TCFMSPU	GRVQZAF	UKMASVS
ROGOCGU	HFBFSUK	WPQHKVW	ENBEDPF	OLSXOFR	XTLHJWU	NAIKZXP	LPQXRKC	NLMAUQP	ZXXFKSR	BJCUGGP	AYDBSWZ	HZRIBDJ	HKBUNDX	CJJBOMP	TXFRGIC	PHSJIAN	IWNBCJB	VTKLYSX	OYXREDU	ENHGRHG	FGGUDUJ	FZLFWVN	KGXOYOA	TTDSWWR	IMPTPWE	XTMUZWO	FHKANWE
TSYZNML	LBJYVNG	RSRXIYS	OBNWASL	EOPDQES	IMFQUDS	SYQAMWY	HYHPHHO	TXNWRST	VUBTXXL	XWGPSFC	VTMAKEV	WPOEKXA	IJJSTZB	ECIBIGI	BTLKVVP	PWQYOXC	OFFZGYR	VZSILYJ	OPXBJWR	SAKLBFA	RALNMXJ	CEWRHXK	ZLGVPLP	JCPXAWJ	CIGCGUN	TLZXCNE	GGBCCIM
QDMZVXB	GRTUOYD	KDDBLPN	NFNXPOG	ZOZVSCN	XLLVWTE	VBHXSME	DYICUKR	SVCDWEI	KOGNVNQ	HJSGXBQ	WYDUYGK	TYRXHGJ	BBRXTZI	RPCARFS	CSQJBRH	MYIXLMZ	KSZHFHO	RRYGPYT	TDQCRHE	VGTEFBK	YNUYLFE	KCMUBBM	YIGILPA	EBCVHEG	FIYQBOD	RKKVQGX	OZNVLKV
